Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
POPR4,"10,17","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,66%","5,65%","1,08","15,25%","19,93%","0,00","545.803.000,00","0,82","30,93%"
PMET3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,10%","0,00","-290.863.000,00","0,00","37,74%"
CLAN3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-1,05%","0,00","1.012.240.000,00","0,00","-63,96%"
MNSA4,"0,47","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
CFLU4,"1.000,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,88%","10,72%","1,10","17,68%","32,15%","0,00","60.351.000,00","0,06","8,14%"
CSTB4,"147,69","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
CSTB3,"150,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
IVTT3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-0,40%","0,00","1.083.050.000,00","0,00","20,67%"
PORP4,"2,40","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,08%","0,00","22.399.000,00","0,00","13,66%"
MNSA3,"0,42","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
MSPA3,"47,00","-7.342,32","0,36","1,810","0,26%","0,205","-7,63","-18,37","-0,59","-27,40","-197,68","-9,85%","-0,02%","0,76","-1,19%","0,00%","0,00","835.562.000,00","0,23","9,33%"
MSPA4,"36,30","-5.670,77","0,28","1,398","0,37%","0,158","-5,90","-14,19","-0,45","-23,22","-167,50","-9,85%","-0,02%","0,76","-1,19%","0,00%","0,00","835.562.000,00","0,23","9,33%"
GNDI3,"66,95","-3.584,82","5,84","3,423","2,39%","2,378","79,65","87,05","-6,21","91,13","50,88","3,93%","-0,09%","1,17","3,09%","-0,16%","0,00","7.116.080.000,00","0,53","25,23%"
PLDN4,"486,00","-553,07","1,08","0,919","0,00%","0,611","1,07","-75,56","3,10","-33,12","-33,12","-1,22%","-0,17%","10,81","-1,27%","-0,20%","0,00","289.939.000,00","0,01","10,26%"
LCSA4,"35,09","-337,52","-228,00","79,738","0,00%","125,308","-202,27","-505,80","-96,61","-506,56","-506,56","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
BHGR3,"19,10","-272,16","1,10","3,613","0,00%","0,855","-194,45","23,70","-8,56","25,95","14,20","15,24%","-1,31%","0,96","3,93%","-0,40%","0,00","1.077.600.000,00","0,20","20,67%"
DMMO3,"1,76","-258,65","-1,72","2,854","0,00%","3,346","11,90","6,37","-1,37","5,90","5,42","44,81%","-1,10%","2,25","70,39%","0,66%","0,00","-553.275.000,00","0,00","-17,37%"
RJCP3,"0,01","-224,70","0,65","0,000","0,00%","0,619","0,00","-522,94","0,00","-523,96","-917,32","0,00%","0,00%","0,00","0,00%","-0,29%","0,00","17.287.200,00","0,00","0,00%"
ABYA3,"4,91","-214,80","1,76","2,055","0,00%","0,527","1,98","19,96","-2,75","33,67","33,67","10,29%","-0,96%","2,09","2,78%","-0,82%","0,00","292.060.000,00","1,31","16,41%"
PITI4,"1,28","-204,74","0,00","0,000","0,00%","0,000","0,00","-2.637,65","0,00","-2.637,65","111,07","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00","0,00","-29,63%"
TUPY4,"48,21","-162,50","2,10","0,659","0,00%","0,650","1,79","8,21","-12,68","11,21","7,66","8,03%","-0,42%","2,33","11,44%","-1,29%","0,00","3.314.060.000,00","1,28","21,64%"
ALPK3,"3,33","-157,48","2,09","0,441","0,00%","0,295","-2,52","1,79","-0,42","4,93","3,06","24,58%","0,20%","0,58","18,34%","-1,33%","363.130,00","346.060.000,00","4,14","29,05%"
AMBP3,"192,98","-143,39","24,50","4,681","0,00%","1,876","6,50","28,30","-4,46","33,78","20,37","16,54%","-1,97%","2,88","9,64%","-17,09%","14.684.600,00","1.315.480.000,00","8,50","64,52%"
LCSA3,"12,50","-120,23","-81,22","28,405","0,00%","44,638","-72,05","-180,18","-34,41","-180,95","-180,95","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
MAGG3,"59,40","-119,98","1,32","0,684","0,00%","0,440","9,32","4,07","-1,55","6,41","5,34","16,82%","-0,57%","1,14","14,05%","-1,10%","0,00","2.246.130.000,00","1,03","9,27%"
DOHL3,"6,51","-117,73","0,71","0,770","0,00%","0,495","1,03","-15,12","1,83","-17,44","-51,74","-5,09%","-0,65%","6,00","-3,66%","-0,60%","110,18","693.418.000,00","0,22","0,73%"
SQIA3,"27,37","-110,33","3,70","3,592","0,00%","1,490","25,87","62,33","-3,84","67,32","18,50","5,76%","-2,88%","1,43","2,81%","-3,35%","0,00","650.717.000,00","0,65","46,32%"
TIMS3,"19,83","-92,42","0,00","-7,875","8,94%","0,000","0,00","-39,08","0,00","-39,08","-16,09","20,15%","8,52%","0,00","0,00%","0,00%","125.107.000,00","0,00","0,00","12,73%"
LINX3,"37,40","-90,95","4,38","7,885","1,52%","2,745","11,96","53,17","47,06","51,49","22,97","14,83%","-8,67%","2,14","6,82%","-4,81%","0,00","1.619.010.000,00","0,22","15,54%"
BNCA3,"70,30","-90,30","2,45","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,72%","0,00","3.068.150.000,00","0,00","2,41%"
FRIO3,"279,98","-78,44","5,37","0,766","0,00%","0,912","7,10","19,47","-8,78","27,34","15,08","3,93%","-1,43%","1,23","6,73%","-6,84%","8.384,90","327.983.000,00","2,50","7,68%"
AMIL3,"32,20","-73,28","7,70","1,129","0,00%","2,003","-16,95","136,58","-5,43","138,61","50,13","0,83%","-1,53%","0,75","2,22%","-10,51%","0,00","1.532.980.000,00","1,24","28,47%"
VSTE3,"5,94","-72,45","0,66","0,601","0,02%","0,412","4,82","16,22","-5,03","23,33","4,56","3,71%","-0,83%","1,41","2,84%","-0,91%","169.058,00","1.029.440.000,00","0,33","16,88%"
DOHL4,"3,90","-70,53","0,43","0,461","0,00%","0,296","0,62","-9,06","1,09","-11,38","-33,76","-5,09%","-0,65%","6,00","-3,66%","-0,60%","8.285,60","693.418.000,00","0,22","0,73%"
BRTP3,"35,71","-67,26","2,45","1,168","0,00%","0,684","8,98","6,03","-2,40","7,55","7,55","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
SUZB3,"50,40","-66,82","1,66","1,287","4,00%","0,410","2,99","4,48","-0,77","9,72","5,77","28,76%","-1,85%","2,61","10,69%","-2,48%","329.939.000,00","38.398.300.000,00","2,37","7,81%"
IDVL11,"140,00","-66,00","60,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
TUPY3,"19,29","-65,02","0,84","0,264","7,22%","0,260","0,71","3,28","-5,07","6,29","4,29","8,03%","-0,42%","2,33","11,44%","-1,29%","18.535.000,00","3.314.060.000,00","1,28","21,64%"
SCLO3,"14,10","-61,77","-103,17","0,000","0,00%","238,528","-93,30","-46,20","-87,49","-46,29","-46,29","0,00%","0,00%","0,19","-525,24%","167,02%","0,00","-131.198,00","-0,21","0,00%"
OPCT3,"6,25","-54,15","1,32","0,739","0,00%","0,429","3,26","5,44","-1,23","10,69","4,90","13,60%","-1,37%","1,67","9,57%","-2,44%","2.135.400,00","944.915.000,00","1,72","28,57%"
PEFX3,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
PEFX5,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
